Pair,bin,cl,variable,est,Kraken,k,D,error,confidence
Large,00-05,60,Drosophila_yakuba_downSmpld,0.081262185,FALSE,None,0.062705933,0.29592498,0
Large,00-05,50,Drosophila_yakuba_downSmpld,0.075416745,FALSE,None,0.062705933,0.202705093,0
Large,00-05,40,Drosophila_yakuba_downSmpld,0.071349759,FALSE,None,0.062705933,0.13784702,0
Large,00-05,30,Drosophila_yakuba_downSmpld,0.067923115,FALSE,None,0.062705933,0.083200771,0
Large,00-05,25,Drosophila_yakuba_downSmpld,0.066569567,FALSE,None,0.062705933,0.061615127,0
Large,00-05,20,Drosophila_yakuba_downSmpld,0.06525322,FALSE,None,0.062705933,0.040622743,0
Large,00-05,15,Drosophila_yakuba_downSmpld,0.064228282,FALSE,None,0.062705933,0.024277591,0
Large,00-05,10,Drosophila_yakuba_downSmpld,0.063398952,FALSE,None,0.062705933,0.011051889,0
Large,00-05,5,Drosophila_yakuba_downSmpld,0.062898372,FALSE,None,0.062705933,0.003068912,0
Large,00-05,2,Drosophila_yakuba_downSmpld,0.062729103,FALSE,None,0.062705933,0.000369503,0
Large,00-05,1,Drosophila_yakuba_downSmpld,0.062707626,FALSE,None,0.062705933,2.70E-05,0
Large,00-05,0,Drosophila_yakuba_downSmpld,0.062705933,FALSE,None,0.062705933,0,0
Large,00-00,25,Drosophila_yakuba_downSmpld,0.067561523,FALSE,None,0.062705933,0.0774343,0
Large,00-00,20,Drosophila_yakuba_downSmpld,0.066080908,FALSE,None,0.062705933,0.05382226,0
Large,00-00,15,Drosophila_yakuba_downSmpld,0.06479919,FALSE,None,0.062705933,0.03338212,0
Large,00-00,10,Drosophila_yakuba_downSmpld,0.063663781,FALSE,None,0.062705933,0.015275237,0
Large,00-00,5,Drosophila_yakuba_downSmpld,0.062969723,FALSE,None,0.062705933,0.004206779,0
Large,00-00,2,Drosophila_yakuba_downSmpld,0.062739375,FALSE,None,0.062705933,0.000533315,0
Large,00-00,1,Drosophila_yakuba_downSmpld,0.062712965,FALSE,None,0.062705933,0.000112142,0
Large,00-00,0,Drosophila_yakuba_downSmpld,0.062705933,FALSE,None,0.062705933,0,0
Large,15-May,25,Drosophila_yakuba_downSmpld,0.067536842,FALSE,None,0.062705933,0.0770407,0
Large,15-May,20,Drosophila_yakuba_downSmpld,0.066047279,FALSE,None,0.062705933,0.053285963,0
Large,15-May,15,Drosophila_yakuba_downSmpld,0.064777505,FALSE,None,0.062705933,0.0330363,0
Large,15-May,10,Drosophila_yakuba_downSmpld,0.063655175,FALSE,None,0.062705933,0.015137993,0
Large,15-May,5,Drosophila_yakuba_downSmpld,0.062973364,FALSE,None,0.062705933,0.004264844,0
Large,15-May,2,Drosophila_yakuba_downSmpld,0.062740948,FALSE,None,0.062705933,0.0005584,0
Large,15-May,1,Drosophila_yakuba_downSmpld,0.062710665,FALSE,None,0.062705933,7.55E-05,0
Large,15-May,0,Drosophila_yakuba_downSmpld,0.062705933,FALSE,None,0.062705933,0,0
Large,15-25,25,Drosophila_yakuba_downSmpld,0.067632038,FALSE,None,0.062705933,0.078558834,0
Large,15-25,20,Drosophila_yakuba_downSmpld,0.066150061,FALSE,None,0.062705933,0.054925074,0
Large,15-25,15,Drosophila_yakuba_downSmpld,0.064843348,FALSE,None,0.062705933,0.034086328,0
Large,15-25,10,Drosophila_yakuba_downSmpld,0.063709782,FALSE,None,0.062705933,0.016008836,0
Large,15-25,5,Drosophila_yakuba_downSmpld,0.062985172,FALSE,None,0.062705933,0.004453151,0
Large,15-25,2,Drosophila_yakuba_downSmpld,0.062745161,FALSE,None,0.062705933,0.000625587,0
Large,15-25,1,Drosophila_yakuba_downSmpld,0.0627133,FALSE,None,0.062705933,0.000117485,0
Large,15-25,0,Drosophila_yakuba_downSmpld,0.062705933,FALSE,None,0.062705933,0,0
Large,00-05,60,ucseq_Drosophila_yakuba_downSmpld,0.065472922,TRUE,35,0.062705933,0.044126431,0
Large,00-05,50,ucseq_Drosophila_yakuba_downSmpld,0.064207545,TRUE,35,0.062705933,0.023946889,0
Large,00-05,40,ucseq_Drosophila_yakuba_downSmpld,0.063773876,TRUE,35,0.062705933,0.017030972,0
Large,00-05,30,ucseq_Drosophila_yakuba_downSmpld,0.063351448,TRUE,35,0.062705933,0.010294321,0
Large,00-05,25,ucseq_Drosophila_yakuba_downSmpld,0.063352705,TRUE,35,0.062705933,0.010314367,0
Large,00-05,20,ucseq_Drosophila_yakuba_downSmpld,0.063229727,TRUE,35,0.062705933,0.008353181,0
Large,00-05,15,ucseq_Drosophila_yakuba_downSmpld,0.063213311,TRUE,35,0.062705933,0.008091387,0
Large,00-05,10,ucseq_Drosophila_yakuba_downSmpld,0.063130529,TRUE,35,0.062705933,0.006771225,0
Large,00-05,5,ucseq_Drosophila_yakuba_downSmpld,0.063089484,TRUE,35,0.062705933,0.006116662,0
Large,00-05,2,ucseq_Drosophila_yakuba_downSmpld,0.063070759,TRUE,35,0.062705933,0.005818046,0
Large,00-05,1,ucseq_Drosophila_yakuba_downSmpld,0.063073534,TRUE,35,0.062705933,0.0058623,0
Large,00-05,0,ucseq_Drosophila_yakuba_downSmpld,0.063076267,TRUE,35,0.062705933,0.005905885,0
Large,00-00,25,ucseq_Drosophila_yakuba_downSmpld,0.063140553,TRUE,35,0.062705933,0.006931083,0
Large,00-00,20,ucseq_Drosophila_yakuba_downSmpld,0.063098549,TRUE,35,0.062705933,0.006261226,0
Large,00-00,15,ucseq_Drosophila_yakuba_downSmpld,0.063149253,TRUE,35,0.062705933,0.007069825,0
Large,00-00,10,ucseq_Drosophila_yakuba_downSmpld,0.063099989,TRUE,35,0.062705933,0.00628419,0
Large,00-00,5,ucseq_Drosophila_yakuba_downSmpld,0.063076298,TRUE,35,0.062705933,0.005906379,0
Large,00-00,2,ucseq_Drosophila_yakuba_downSmpld,0.063068552,TRUE,35,0.062705933,0.00578285,0
Large,00-00,1,ucseq_Drosophila_yakuba_downSmpld,0.063072467,TRUE,35,0.062705933,0.005845284,0
Large,00-00,0,ucseq_Drosophila_yakuba_downSmpld,0.063076267,TRUE,35,0.062705933,0.005905885,0
Large,15-May,25,ucseq_Drosophila_yakuba_downSmpld,0.065052676,TRUE,35,0.062705933,0.037424577,0
Large,15-May,20,ucseq_Drosophila_yakuba_downSmpld,0.064356538,TRUE,35,0.062705933,0.026322948,0
Large,15-May,15,ucseq_Drosophila_yakuba_downSmpld,0.063887516,TRUE,35,0.062705933,0.018843241,0
Large,15-May,10,ucseq_Drosophila_yakuba_downSmpld,0.063430937,TRUE,35,0.062705933,0.011561968,0
